,Id,Category,Category name,Product,Manufacturer / product label / country of origin,Procured in,Antioxidant content in mmol/100g,Comment,Amazon_url,Query
113,114,2,Beverages,"Aquavit, LÃ¸iten Linie","LÃ¸iten BrÃ¦nderis
Destillation, Norway",Norway,0.12,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Aquavit++LÃ¸iten+Linie,Aquavit++LÃ¸iten+Linie
114,115,2,Beverages,"Beer, Bavarian Weizen","Haandbryggeriet,
Norway",Norway,0.27,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Bavarian+Weizen,Beer++Bavarian+Weizen
115,116,2,Beverages,"Beer, Bayer","Frydenlund, Norway",Norway,0.25,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Bayer,Beer++Bayer
116,117,2,Beverages,"Beer, Beck`s beer","Brauerei Beck & CO,
Germany",Norway,0.13,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Beck`s+beer,Beer++Beck`s+beer
117,118,2,Beverages,"Beer, Guinnes Draught","Guinness UDV, Irland",Norway,0.21,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Guinnes+Draught,Beer++Guinnes+Draught
118,119,2,Beverages,"Beer, Lager Beer","Heineken, Netherlands",Norway,0.13,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Lager+Beer,Beer++Lager+Beer
119,120,2,Beverages,"Beer, Leffe","Br.Abbaye de Leffe,
Belgium",Norway,0.22,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Leffe,Beer++Leffe
120,121,2,Beverages,"Beer, light",Bud Light,USA,0.08,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++light,Beer++light
121,122,2,Beverages,"Beer, light",Mixed brands,USA,0.1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++light,Beer++light
122,123,2,Beverages,"Beer, light",Natural Light,USA,0.1,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++light,Beer++light
123,124,2,Beverages,"Beer, light",Miller Light,USA,0.09,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++light,Beer++light
124,125,2,Beverages,"Beer, light",Coors Light,USA,0.06,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++light,Beer++light
125,126,2,Beverages,"Beer, Limfjords Porter, double brown stout","Thisted Bryghus,
Denmark",Norway,0.43,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Limfjords+Porter++double+brown+stout,Beer++Limfjords+Porter++double+brown+stout
126,127,2,Beverages,"Beer, Lysholmer Spesial","E.C. Dahls bryggeri,
Norway",Norway,0.18,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Lysholmer+Spesial,Beer++Lysholmer+Spesial
127,128,2,Beverages,"Beer, Mack Bokâ€Ã¸l","Macks Ã˜lbryggeri,
Norway",Norway,0.43,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Mack+Bokâ€Ã¸l,Beer++Mack+Bokâ€Ã¸l
128,129,2,Beverages,"Beer, Maredsous, Trippel 10","Belgisch Abdjbier,
Belgium",Norway,0.42,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Maredsous++Trippel+10,Beer++Maredsous++Trippel+10
129,130,2,Beverages,"Beer, Pale ale","NÃ¸gne Ã˜, Norway",Norway,0.31,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Pale+ale,Beer++Pale+ale
130,131,2,Beverages,"Beer, PÃ¨res Trappistes","Chimay, Belgium",Norway,0.33,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++PÃ¨res+Trappistes,Beer++PÃ¨res+Trappistes
131,132,2,Beverages,"Beer, Pils","Ringnes, Norway",Norway,0.19,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Pils,Beer++Pils
132,133,2,Beverages,"Beer, Pils","Tuborg, Denmark",Norway,0.22,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Pils,Beer++Pils
133,134,2,Beverages,"Beer, Porter","NÃ¸gne Ã˜, Norway",Norway,0.46,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Porter,Beer++Porter
134,135,2,Beverages,"Beer, Premium Lager",Grolsch,Norway,0.21,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Premium+Lager,Beer++Premium+Lager
135,136,2,Beverages,"Beer, regular",Mixed brands,USA,0.14,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++regular,Beer++regular
136,137,2,Beverages,"Beer, regular",Busch,USA,0.12,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++regular,Beer++regular
137,138,2,Beverages,"Beer, regular",Miller High Life,USA,0.12,6,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++regular,Beer++regular
138,139,2,Beverages,"Beer, Saison Dupont, Biologique",Belgium,Norway,0.29,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Saison+Dupont++Biologique,Beer++Saison+Dupont++Biologique
139,140,2,Beverages,"Beer, Samichlaus Bier (Santa Claus Beer), Lager Beer","Castle Brewery
Eggenberg, Austria",Norway,0.46,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Samichlaus+Bier++Santa+Claus+Beer+++Lager+Beer,Beer++Samichlaus+Bier++Santa+Claus+Beer+++Lager+Beer
140,141,2,Beverages,"Beer, without alcohol","Munkholm, Norway",Norway,0.11,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++without+alcohol,Beer++without+alcohol
141,142,2,Beverages,"Beer, Aass Gull","Aass Bryggerier, Norway",Norway,0.19,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Beer++Aass+Gull,Beer++Aass+Gull
142,143,2,Beverages,"Blackcurrant, toddy, instant, Regia","Freia, Norway",Norway,2.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackcurrant++toddy++instant++Regia,Blackcurrant++toddy++instant++Regia
143,144,2,Beverages,"Blackcurrant, toddy, instant, Regia, prepared","Freia, Norway",Norway,0.38,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Blackcurrant++toddy++instant++Regia++prepared,Blackcurrant++toddy++instant++Regia++prepared
144,145,2,Beverages,BlÃ¥bÃ¦rsmust,Glanshammars,Sweden,3.28,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=BlÃ¥bÃ¦rsmust,BlÃ¥bÃ¦rsmust
145,146,2,Beverages,"Brandy, Napoleon V.S.O.P.","St.Remy Machecoul,
France",Norway,0.22,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Brandy++Napoleon+V.S.O.P.,Brandy++Napoleon+V.S.O.P.
146,147,2,Beverages,"Cider, Ãƒpple, 4,5vol%","Halmstad, Sweden",Norway,0.02,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cider++Ãƒpple++4+5vol%,Cider++Ãƒpple++4+5vol%
147,148,2,Beverages,"Cider, PÃ£ron, 2,25vol%","Halmstad, Sweden",Norway,0.02,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cider++PÃ£ron++2+25vol%,Cider++PÃ£ron++2+25vol%
148,149,2,Beverages,Cockburn`s Port,"Cockburn`s Port, Portugal",Norway,0.6,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Cockburn`s+Port,Cockburn`s+Port
149,150,2,Beverages,"Coffee beans, green","Solberg & Hansen,
Norway",Norway,20.18,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee+beans++green,Coffee+beans++green
150,151,2,Beverages,"Coffee beans, green",Turkey,Norway,12.3,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee+beans++green,Coffee+beans++green
151,152,2,Beverages,"Coffee beans, raw/green",Minas,Norway,15.19,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee+beans++raw/green,Coffee+beans++raw/green
152,153,2,Beverages,"Coffee beans, roasted (black)",Turkey,Norway,22.29,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee+beans++roasted++black+,Coffee+beans++roasted++black+
153,154,2,Beverages,"Coffee beans, roasted, Monsooned Malabar AA","Solberg & Hansen,
Norway",Norway,22.73,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee+beans++roasted++Monsooned+Malabar+AA,Coffee+beans++roasted++Monsooned+Malabar+AA
154,155,2,Beverages,"Coffee, Ali, dark burned ground, 100% Arabica, filter brewed","Joh. Johannson Kaffe,
Norway",Norway,2.28,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Ali++dark+burned+ground++100%+Arabica++filter+brewed,Coffee++Ali++dark+burned+ground++100%+Arabica++filter+brewed
155,156,2,Beverages,"Coffee, Ali, ground, 100% Arabica, boiled","Joh. Johannson Kaffe,
Norway",Norway,2.23,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Ali++ground++100%+Arabica++boiled,Coffee++Ali++ground++100%+Arabica++boiled
156,157,2,Beverages,"Coffee, Ali, ground, 100% Arabica, filter brewed","Joh. Johannson Kaffe,
Norway",Norway,2.61,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Ali++ground++100%+Arabica++filter+brewed,Coffee++Ali++ground++100%+Arabica++filter+brewed
157,158,2,Beverages,"Coffee, Andes Bolivia, boiled","Hervik, Norway",Norway,2.62,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Andes+Bolivia++boiled,Coffee++Andes+Bolivia++boiled
158,159,2,Beverages,"Coffee, Andes Bolivia, filter brewed","Hervik, Norway",Norway,2.55,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Andes+Bolivia++filter+brewed,Coffee++Andes+Bolivia++filter+brewed
159,160,2,Beverages,"Coffee, Arabica green, filter brewed","CIRAD, France",France,1.55,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Arabica+green++filter+brewed,Coffee++Arabica+green++filter+brewed
160,161,2,Beverages,"Coffee, Arabica mild roasting, filter brewed","CIRAD, France",France,2.45,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Arabica+mild+roasting++filter+brewed,Coffee++Arabica+mild+roasting++filter+brewed
161,162,2,Beverages,"Coffee, Arabica strong roasting, filter brewed","CIRAD, France",France,2.69,5,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Arabica+strong+roasting++filter+brewed,Coffee++Arabica+strong+roasting++filter+brewed
162,163,2,Beverages,"Coffee, boiled","Kaffehuset Friele,
Norway",Norway,2.18,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++boiled,Coffee++boiled
163,164,2,Beverages,"Coffee, Cafe Organico Arabica, instant, prepared",Simon Levelt by Haarlem,Norway,2.2,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Cafe+Organico+Arabica++instant++prepared,Coffee++Cafe+Organico+Arabica++instant++prepared
164,165,2,Beverages,"Coffee, Caffe Latte, double, prepared","Kaffebrenneriet, Norway",Norway,1.96,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Caffe+Latte++double++prepared,Coffee++Caffe+Latte++double++prepared
165,166,2,Beverages,"Coffee, Caffe Latte, double, prepared","Stockflehts, Norway",Norway,1.36,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Caffe+Latte++double++prepared,Coffee++Caffe+Latte++double++prepared
166,167,2,Beverages,"Coffee, Caffe Latte, single, prepared","Kaffebrenneriet, Norway",Norway,0.94,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Caffe+Latte++single++prepared,Coffee++Caffe+Latte++single++prepared
167,168,2,Beverages,"Coffee, Caffe Latte, single, prepared","Stockflehts, Norway",Norway,0.89,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Caffe+Latte++single++prepared,Coffee++Caffe+Latte++single++prepared
168,169,2,Beverages,"Coffee, Cappucino, double, prepared","Kaffebrenneriet, Norway",Norway,2.75,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Cappucino++double++prepared,Coffee++Cappucino++double++prepared
169,170,2,Beverages,"Coffee, Cappucino, double, prepared","Stockflehts, Norway",Norway,2.86,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Cappucino++double++prepared,Coffee++Cappucino++double++prepared
170,171,2,Beverages,"Coffee, Cappucino, single, prepared","Stockflehts, Norway",Norway,1.04,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Cappucino++single++prepared,Coffee++Cappucino++single++prepared
171,172,2,Beverages,"Coffee, Cappucino, single, prepared","Kaffebrenneriet, Norway",Norway,2.14,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Cappucino++single++prepared,Coffee++Cappucino++single++prepared
172,173,2,Beverages,"Coffee, Cirkel Coffee, boiled","Joh. Johannson Kaffe,
Norway",Norway,1.79,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Cirkel+Coffee++boiled,Coffee++Cirkel+Coffee++boiled
173,174,2,Beverages,"Coffee, Cirkel Coffee, ground coffee, filter brewed","Joh. Johannson Kaffe,
Norway",Norway,2.13,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Cirkel+Coffee++ground+coffee++filter+brewed,Coffee++Cirkel+Coffee++ground+coffee++filter+brewed
174,175,2,Beverages,"Coffee, Espresso Originale Italiano, classico, prepared",Cellini,Norway,2.7,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Espresso+Originale+Italiano++classico++prepared,Coffee++Espresso+Originale+Italiano++classico++prepared
175,176,2,Beverages,"Coffee, Espresso, double, prepared","Stockflehts, Norway",Norway,16.33,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Espresso++double++prepared,Coffee++Espresso++double++prepared
176,177,2,Beverages,"Coffee, Espresso, single, prepared","Stockflehts, Norway",Norway,15.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Espresso++single++prepared,Coffee++Espresso++single++prepared
177,178,2,Beverages,"Coffee, Espresso, single, prepared","Kaffebrenneriet, Norway",Norway,12.64,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Espresso++single++prepared,Coffee++Espresso++single++prepared
178,179,2,Beverages,"Coffee, Evergood, boiled","Joh. Johannson Kaffe,
Norway",Norway,1.84,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Evergood++boiled,Coffee++Evergood++boiled
179,180,2,Beverages,"Coffee, Evergood, caffein free, ground, filter brewed","Joh. Johannson Kaffe,
Norway",Norway,2.39,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Evergood++caffein+free++ground++filter+brewed,Coffee++Evergood++caffein+free++ground++filter+brewed
180,181,2,Beverages,"Coffee, Farmers Coffee (fairtrade Max Havelaar), filter brewed","Joh. Johannson Kaffe,
Norway",Norway,2.58,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Farmers+Coffee++fairtrade+Max+Havelaar+++filter+brewed,Coffee++Farmers+Coffee++fairtrade+Max+Havelaar+++filter+brewed
181,182,2,Beverages,"Coffee, filter brewed",McDonald's,Norway,1.86,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++filter+brewed,Coffee++filter+brewed
182,183,2,Beverages,"Coffee, Finca Rodomunho, boiled","Hervik, Norway",Norway,2.1,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Finca+Rodomunho++boiled,Coffee++Finca+Rodomunho++boiled
183,184,2,Beverages,"Coffee, Finca Rodomunho, filter brewed","Hervik, Norway",Norway,2.25,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Finca+Rodomunho++filter+brewed,Coffee++Finca+Rodomunho++filter+brewed
184,185,2,Beverages,"Coffee, Frokost, filter brewed","Kaffehuset Friele,
Norway",Norway,3.03,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Frokost++filter+brewed,Coffee++Frokost++filter+brewed
185,186,2,Beverages,"Coffee, Iced coffee Cappucino, ready to drink","Tine, Norway",Norway,0.93,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Iced+coffee+Cappucino++ready+to+drink,Coffee++Iced+coffee+Cappucino++ready+to+drink
186,187,2,Beverages,"Coffee, Iced coffee Mocca, ready to drink","Tine, Norway",Norway,1.05,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Iced+coffee+Mocca++ready+to+drink,Coffee++Iced+coffee+Mocca++ready+to+drink
187,188,2,Beverages,"Coffee, instant, Nescafe Gull, prepared","NestlÃ©, Norway",Norway,1.67,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++instant++Nescafe+Gull++prepared,Coffee++instant++Nescafe+Gull++prepared
188,189,2,Beverages,"Coffee, instant, prepared","Coop, Norway",Norway,1.6,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++instant++prepared,Coffee++instant++prepared
189,190,2,Beverages,"Coffee, instant, Sombrero, prepared","Coop, Norway",Norway,1.68,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++instant++Sombrero++prepared,Coffee++instant++Sombrero++prepared
190,191,2,Beverages,"Coffee, Lavazza, Caffe Espresso, 100% Arabica, prepared","Luigi Lavazza, Italy",Norway,2.83,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++Lavazza++Caffe+Espresso++100%+Arabica++prepared,Coffee++Lavazza++Caffe+Espresso++100%+Arabica++prepared
191,192,2,Beverages,"Coffee, L'Or, 100% Arabica, boiled","Maison du Cafe, France",Norway,3.03,3,https://www.amazon.com/s/ref=nb_sb_noss?url=search-alias%3Daps&field-keywords=Coffee++L'Or++100%+Arabica++boiled,Coffee++L'Or++100%+Arabica++boiled
